205349	2014-09-29 11:42:04	202055	2014-09-29 11:42:04	5469852	0.7482	0106000020E61000000100000001030000000100000005000000A3DF089CD6C960401205E918461A4B40DF09078C3FCB604041434121E91B4B4023EFE21EA7CB6040C8E62EB2321A4B407554564F3DCA6040B2B6EF728D184B40A3DF089CD6C960401205E918461A4B40	0101000020E610000048A0B59BBECA60408D9036A83B1A4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205349	2014-09-29 11:42:04	202055	2014-09-29 13:21:19	5469852	0.7482	0106000020E61000000100000001030000000100000005000000A3DF089CD6C960401205E918461A4B40DF09078C3FCB604041434121E91B4B4023EFE21EA7CB6040C8E62EB2321A4B407554564F3DCA6040B2B6EF728D184B40A3DF089CD6C960401205E918461A4B40	0101000020E610000048A0B59BBECA60408D9036A83B1A4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205349	2014-09-29 11:42:04	202055	2014-09-29 17:26:51	5469852	0.7482	0106000020E61000000100000001030000000100000005000000A3DF089CD6C960401205E918461A4B40DF09078C3FCB604041434121E91B4B4023EFE21EA7CB6040C8E62EB2321A4B407554564F3DCA6040B2B6EF728D184B40A3DF089CD6C960401205E918461A4B40	0101000020E610000048A0B59BBECA60408D9036A83B1A4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205350	2014-09-29 11:42:04	202544	2014-09-29 11:42:04	11351321	2.99277161771244	0106000020E6100000010000000103000000010000000D000000B05010E1E4CF6040B45F905794344B40C81FAF2F16D0604019DC6C76CD344B40A8B029C213D060402CCBBEC8D7344B40179770097CD16040C031574871364B40E2F3ADF77BD260409750D7DB93374B40BCF2EE02A4D2604067FB462AC2374B400FA7552AA4D2604043108D7FC1374B405A5EC14FDFD2604039D4ADA604384B40DE663BF03BD36040A49F57D94A364B40BDF5A435D7D2604006B2992CD8354B40C37B9264ABD160403DA961857C344B40921358C647D06040BDBCC64FDF324B40B05010E1E4CF6040B45F905794344B40	0101000020E610000082E42AC78FD160401A243A6072354B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205350	2014-09-29 11:42:04	202544	2014-09-29 13:21:19	11351321	2.99277161771244	0106000020E6100000010000000103000000010000000D000000B05010E1E4CF6040B45F905794344B40C81FAF2F16D0604019DC6C76CD344B40A8B029C213D060402CCBBEC8D7344B40179770097CD16040C031574871364B40E2F3ADF77BD260409750D7DB93374B40BCF2EE02A4D2604067FB462AC2374B400FA7552AA4D2604043108D7FC1374B405A5EC14FDFD2604039D4ADA604384B40DE663BF03BD36040A49F57D94A364B40BDF5A435D7D2604006B2992CD8354B40C37B9264ABD160403DA961857C344B40921358C647D06040BDBCC64FDF324B40B05010E1E4CF6040B45F905794344B40	0101000020E610000082E42AC78FD160401A243A6072354B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205350	2014-09-29 11:42:04	202544	2014-09-29 17:26:51	11351321	2.99277161771244	0106000020E6100000010000000103000000010000000D000000B05010E1E4CF6040B45F905794344B40C81FAF2F16D0604019DC6C76CD344B40A8B029C213D060402CCBBEC8D7344B40179770097CD16040C031574871364B40E2F3ADF77BD260409750D7DB93374B40BCF2EE02A4D2604067FB462AC2374B400FA7552AA4D2604043108D7FC1374B405A5EC14FDFD2604039D4ADA604384B40DE663BF03BD36040A49F57D94A364B40BDF5A435D7D2604006B2992CD8354B40C37B9264ABD160403DA961857C344B40921358C647D06040BDBCC64FDF324B40B05010E1E4CF6040B45F905794344B40	0101000020E610000082E42AC78FD160401A243A6072354B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205352	2014-09-29 11:42:04	204506	2014-09-29 11:42:04	21856750	4.39264276818888	0106000020E6100000010000000103000000010000000F000000C32AF437BCE060404CB13B03295F4B406C9240FFF4E06040E38DED31685F4B40109B02784FE1604071B7FB87BA5D4B408152FEFFA9E16040B8E4FA6F0C5C4B407E47016004E26040BE76FE275E5A4B40504BBDB85EE260401D59F965B0584B4021FC0FD915E16040343CAC263E574B4087E401B8BBE06040B645FC37ED584B40E29F44AFABE060404D13C62939594B404A93D60872E060406A6B653EF7584B404F64FF9F17E060404C0E0A10A65A4B4047270120BDDF6040BDCB0360555C4B40C0C5506F62DF6040EC4CC201045E4B40DE0C2F6FABE06040B02FE1E9785F4B40C32AF437BCE060404CB13B03295F4B40	0101000020E6100000EBDF08E2E1E06040BBEB352D785B4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205352	2014-09-29 11:42:04	204506	2014-09-29 13:21:19	21856750	4.39264276818888	0106000020E6100000010000000103000000010000000F000000C32AF437BCE060404CB13B03295F4B406C9240FFF4E06040E38DED31685F4B40109B02784FE1604071B7FB87BA5D4B408152FEFFA9E16040B8E4FA6F0C5C4B407E47016004E26040BE76FE275E5A4B40504BBDB85EE260401D59F965B0584B4021FC0FD915E16040343CAC263E574B4087E401B8BBE06040B645FC37ED584B40E29F44AFABE060404D13C62939594B404A93D60872E060406A6B653EF7584B404F64FF9F17E060404C0E0A10A65A4B4047270120BDDF6040BDCB0360555C4B40C0C5506F62DF6040EC4CC201045E4B40DE0C2F6FABE06040B02FE1E9785F4B40C32AF437BCE060404CB13B03295F4B40	0101000020E6100000EBDF08E2E1E06040BBEB352D785B4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205352	2014-09-29 11:42:04	204506	2014-09-29 17:26:51	21856750	4.39264276818888	0106000020E6100000010000000103000000010000000F000000C32AF437BCE060404CB13B03295F4B406C9240FFF4E06040E38DED31685F4B40109B02784FE1604071B7FB87BA5D4B408152FEFFA9E16040B8E4FA6F0C5C4B407E47016004E26040BE76FE275E5A4B40504BBDB85EE260401D59F965B0584B4021FC0FD915E16040343CAC263E574B4087E401B8BBE06040B645FC37ED584B40E29F44AFABE060404D13C62939594B404A93D60872E060406A6B653EF7584B404F64FF9F17E060404C0E0A10A65A4B4047270120BDDF6040BDCB0360555C4B40C0C5506F62DF6040EC4CC201045E4B40DE0C2F6FABE06040B02FE1E9785F4B40C32AF437BCE060404CB13B03295F4B40	0101000020E6100000EBDF08E2E1E06040BBEB352D785B4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
205352	2014-09-29 11:42:04	204506	2014-09-30 02:51:05	21856750	4.39264276818888	0106000020E6100000010000000103000000010000000F000000C32AF437BCE060404CB13B03295F4B406C9240FFF4E06040E38DED31685F4B40109B02784FE1604071B7FB87BA5D4B408152FEFFA9E16040B8E4FA6F0C5C4B407E47016004E26040BE76FE275E5A4B40504BBDB85EE260401D59F965B0584B4021FC0FD915E16040343CAC263E574B4087E401B8BBE06040B645FC37ED584B40E29F44AFABE060404D13C62939594B404A93D60872E060406A6B653EF7584B404F64FF9F17E060404C0E0A10A65A4B4047270120BDDF6040BDCB0360555C4B40C0C5506F62DF6040EC4CC201045E4B40DE0C2F6FABE06040B02FE1E9785F4B40C32AF437BCE060404CB13B03295F4B40	0101000020E6100000EBDF08E2E1E06040BBEB352D785B4B40	Дальневосточный	Хабаровский край	Тугуро-Чумиканский	лесной	2014-09-30	f
