228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
228517#2014-11-06 14:21:52#228517#2014-11-06 14:21:52#1967835#0.0396045177228574#0106000020E61000000100000001030000000100000009000000B0D272DA728059400EB4C8974C7F4C40711BC964CD805940520702EC707F4C407E18424AC3805940DA2CC9C78F7F4C40E2BFCCB90C8259408CF09B6711804C400596334671825940D9695A18D87E4C40DAA5C6FF1982594092EBFCB0B57E4C40B2F6F37D2382594088AB5668987E4C407F108FE5D98059400E443FE8137E4C40B0D272DA728059400EB4C8974C7F4C40#0101000020E6100000879D77797281594017B6EB08137F4C40#Сибирский#Иркутская обл.#Усть-Илимский#лесной#2014-11-07#f
228519#2014-11-06 14:21:52#228519#2014-11-06 14:21:52#1042823#\N#0106000020E61000000100000001030000000100000005000000D5B8716AAB365B403BDE05C651124D405F5D78D2C0375B406936F2ED9B124D4073BEB76D08385B4091F20F327B114D401B36806DF3365B4011A0113231114D40D5B8716AAB365B403BDE05C651124D40#0101000020E61000008E40A5045A375B409F3A868FE6114D40#Сибирский#Иркутская обл.#Киренский#лесной#2014-11-07#f
228520#2014-11-06 14:21:52#228520#2014-11-06 14:21:52#1108804#0.1217#0106000020E610000001000000010300000001000000050000002E58CB19A17D5B40DC6C288C184D4D40B1EF9251C87E5B40165B1854614D4D405D38AD670A7F5B4036CF4BA4384C4D40EF675F16E67D5B406D51EABBF04B4D402E58CB19A17D5B40DC6C288C184D4D40#0101000020E6100000999F256F567E5B4096EC0810A94C4D40#Сибирский#Иркутская обл.#Киренский#лесной#2014-11-07#f
228520#2014-11-06 14:21:52#228520#2014-11-06 18:26:20#1108804#0.1217#0106000020E610000001000000010300000001000000050000002E58CB19A17D5B40DC6C288C184D4D40B1EF9251C87E5B40165B1854614D4D405D38AD670A7F5B4036CF4BA4384C4D40EF675F16E67D5B406D51EABBF04B4D402E58CB19A17D5B40DC6C288C184D4D40#0101000020E6100000999F256F567E5B4096EC0810A94C4D40#Сибирский#Иркутская обл.#Киренский#лесной#2014-11-07#f
228521#2014-11-06 14:21:52#228521#2014-11-06 14:21:52#3301098#0.222#0106000020E6100000010000000103000000010000000700000021A198829694594066668774CF7A4B408399211BE99559403C9AD12C5C7B4B409BD2F2EA3997594095FBD3FCE77B4B404832CC85A1975940186B6E3BA37A4B409D0CF1BC52965940D05226F3177A4B40604415DDFE9459408AAE4D5B8A794B4021A198829694594066668774CF7A4B40#0101000020E6100000EED066151C96594000104647B97A4B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228521#2014-11-06 14:21:52#228521#2014-11-06 20:03:38#3301098#0.222#0106000020E6100000010000000103000000010000000700000021A198829694594066668774CF7A4B408399211BE99559403C9AD12C5C7B4B409BD2F2EA3997594095FBD3FCE77B4B404832CC85A1975940186B6E3BA37A4B409D0CF1BC52965940D05226F3177A4B40604415DDFE9459408AAE4D5B8A794B4021A198829694594066668774CF7A4B40#0101000020E6100000EED066151C96594000104647B97A4B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228522#2014-11-06 14:21:52#228522#2014-11-06 14:21:52#3370843#0.094#0106000020E6100000010000000103000000010000000700000014EEF0321E915940C13388AC417C4B408B31F2AA75925940B39597FCCF7C4B40EC32FCA7DB9259401F93F737897B4B4088BE375D419359406D047F4B427A4B402F123D9DE991594069FD902BB3794B40D421FD1784915940A4DEF87FFA7A4B4014EEF0321E915940C13388AC417C4B40#0101000020E610000052B075CA2F925940FF1AD4BA417B4B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228522#2014-11-06 14:21:52#228522#2014-11-06 20:03:38#3370843#0.094#0106000020E6100000010000000103000000010000000700000014EEF0321E915940C13388AC417C4B408B31F2AA75925940B39597FCCF7C4B40EC32FCA7DB9259401F93F737897B4B4088BE375D419359406D047F4B427A4B402F123D9DE991594069FD902BB3794B40D421FD1784915940A4DEF87FFA7A4B4014EEF0321E915940C13388AC417C4B40#0101000020E610000052B075CA2F925940FF1AD4BA417B4B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228523#2014-11-06 14:21:52#228173#2014-11-06 14:21:52#4287965#2.48083354378119#0106000020E6100000010000000103000000010000000A0000007B87E31CC28A59402528498878674B406E4163E4F48A594053DEF90BDE664B4065A318C597895940FCA15F7C4D664B405138132A678959402B6881EBE5664B405352EDF4FF8859409B1B574CBA664B4061E423319A8859401B76E7A204684B40CEF5A6B7F989594011154FE298684B4092DC2FD9578B594060660A632C694B400F67D9EEB98B59400431F934E1674B407B87E31CC28A59402528498878674B40#0101000020E61000000BF75F6B2B8A5940E320FDD9BF674B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
228523#2014-11-06 14:21:52#228173#2014-11-06 18:26:20#4287965#2.48083354378119#0106000020E6100000010000000103000000010000000A0000007B87E31CC28A59402528498878674B406E4163E4F48A594053DEF90BDE664B4065A318C597895940FCA15F7C4D664B405138132A678959402B6881EBE5664B405352EDF4FF8859409B1B574CBA664B4061E423319A8859401B76E7A204684B40CEF5A6B7F989594011154FE298684B4092DC2FD9578B594060660A632C694B400F67D9EEB98B59400431F934E1674B407B87E31CC28A59402528498878674B40#0101000020E61000000BF75F6B2B8A5940E320FDD9BF674B40#Сибирский#Иркутская обл.#Куйтунский#лесной#2014-11-07#f
